,Dt_Customer,Marital_Status,Education,Current_Age,Recency,NumWebVisitsMonth,Income,childornot,total_amt_spent,totalnum_purchases,Target
0,0.0060534039436067055,1.5601556555687386e-05,1.5601556555687386e-05,0.0010453042892310548,0.00012481245244549909,7.800778277843693e-05,0.9999037596540046,1.5601556555687386e-05,0.012434440574882846,0.00031203113111374773,1.0
1,0.004981649652604813,1.3685850693969268e-05,2.7371701387938535e-05,0.0010401246527416642,0.0004926906249828936,5.474340277587707e-05,0.9998745658507007,1.3685850693969268e-05,0.014986006509896347,0.00035583211804320096,0.0
2,0.008177362465472675,0.0,2.0967596065314553e-05,0.0009225742268738403,0.0009016066308085257,0.0001258055763918873,0.9999656239509163,2.0967596065314553e-05,0.0004403195173716056,8.387038426125821e-05,0.0
3,0.005584463914624161,0.0,0.0,0.000806475715190955,0.0011716722654661045,0.0001065156604969186,0.9998168555157905,0.0,0.018244610990829344,0.0004108461190595432,1.0
4,0.025212671128131282,3.434968818546496e-05,3.434968818546496e-05,0.0013052881510476684,0.0013052881510476684,0.00030914719366918465,0.9996789752615868,3.434968818546496e-05,0.001648785032902318,0.00020609812911278976,0.0
5,0.0052320013360239144,1.4256134430582872e-05,2.8512268861165743e-05,0.0005702453772233149,0.00038491562962573756,4.276840329174862e-05,0.9996829146757628,0.0,0.02462034416161662,0.00024235428531990883,1.0
6,0.007140592715383041,0.0,0.0,0.0006438239333542087,0.000546274852542965,0.00017558834546023872,0.9998780783152483,1.950981616224875e-05,0.013851969475196612,0.00046823558789396995,1.0
7,0.018517979930610124,2.4657762890293108e-05,2.4657762890293108e-05,0.0013068614331855346,0.0007643906495990863,0.00012328881445146554,0.9998229696756049,2.4657762890293108e-05,0.0029589315468351728,0.00022191986601263796,1.0
8,0.015959939006588996,0.0,4.3845986281837896e-05,0.0022799912866555707,0.0032884489711378423,0.0003946138765365411,0.9998638711710314,4.3845986281837896e-05,0.0011399956433277853,0.00021922993140918948,0.0
9,0.009076735543724379,2.479982388995732e-05,2.479982388995732e-05,0.0012647910183878233,0.0014631896095074818,0.00017359876722970123,0.9999536990669691,4.959964777991464e-05,0.0025295820367756466,0.00019839859111965856,0.0
10,3.488052178652908e-05,0.0,1.744026089326454e-05,0.000837132522876698,0.001674265045753396,8.72013044663227e-05,0.9999896790980022,1.744026089326454e-05,0.004133341831703696,0.0002092831307191745,0.0
11,0.009168845253976451,2.406521064035814e-05,4.813042128071628e-05,0.0014198474277811303,0.0012273257426582652,0.00019252168512286512,0.999933567317521,4.813042128071628e-05,0.006714193768659921,0.00038504337024573024,0.0
12,0.00577007832953461,1.5065478667192194e-05,1.5065478667192194e-05,0.0006779465400236488,0.0008587322840299551,4.5196436001576584e-05,0.9999410155775476,3.0130957334384388e-05,0.00912968007231847,0.0003465060093454205,0.0
13,0.011037695812312485,1.499686931020718e-05,0.0,0.0006148716417184943,0.00116975580619616,4.499060793062154e-05,0.9997512956956515,0.0,0.019330964540857056,0.0002849405168939364,0.0
14,0.0009397505083348217,0.0,0.0,0.002114438643753349,0.0035710519316723226,0.0002819251525004465,0.9999885159190838,4.698752541674108e-05,0.00216142616917009,0.0003289126779171876,0.0
15,0.007018018324619312,0.0,3.636278924673219e-05,0.0012181534397655283,5.4544183870098283e-05,7.272557849346437e-05,0.9999403414958885,1.8181394623366093e-05,0.008272534553631573,0.0003636278924673219,1.0
16,0.00038400031150693587,1.3241390051963306e-05,1.3241390051963306e-05,0.0005826211622863855,0.0007415178429099451,3.9724170155889915e-05,0.9998176386535933,0.0,0.01906760167482716,0.0002780691910912294,0.0
17,0.006424608894033777,1.7086725782004726e-05,1.7086725782004726e-05,0.0010081168211382788,0.0004271681445501181,0.0001366938062560378,0.9997784989566604,1.7086725782004726e-05,0.02000855589072753,0.0003417345156400945,0.0
18,0.019734352179531938,2.6172880874710792e-05,2.6172880874710792e-05,0.001387162686359672,0.000497284736619505,0.00018321016612297554,0.9998040494139523,5.2345761749421585e-05,0.00044493897487008345,0.00010469152349884317,0.0
19,0.005083752403141406,1.2935756750995944e-05,1.2935756750995944e-05,0.0005691732970438216,0.0005950448105458135,3.880727025298783e-05,0.9999081253384845,1.2935756750995944e-05,0.01253474829171507,0.00031045816202390265,0.0
20,0.006530347121704699,0.0,1.6532524358746074e-05,0.0007274310717848273,0.0004133131089686518,0.00011572767051122251,0.99978787807081,1.6532524358746074e-05,0.019508378743320367,0.0005125082551211283,0.0
21,0.006664545156651509,1.6915089230079973e-05,1.6915089230079973e-05,0.001167141156875518,0.0015223580307071973,0.0001184056246105598,0.9998678394792572,0.0,0.014699212540939494,0.0003552168738316794,0.0
22,0.010522911124249721,0.0,2.7691871379604526e-05,0.0010799829838045766,0.0018830472538131078,0.00024922684241644077,0.9998980917747603,2.7691871379604526e-05,0.009387544397685936,0.00041537807069406794,1.0
23,0.0050632053555245875,0.0,2.6789446325526915e-05,0.0009242358982306787,0.0009778147908817325,4.018416948829037e-05,0.9997419526991762,0.0,0.022101293218559706,0.00033486807906908645,1.0
24,0.009744050578461328,2.619368435070249e-05,5.238736870140498e-05,0.0010215536896773971,0.00015716210610421496,0.00018335579045491746,0.9999439000880677,2.619368435070249e-05,0.004007633705657481,0.0002881305278577274,0.0
25,0.01014174182479272,0.0,2.6972717619129575e-05,0.0015374449042903856,0.0008091815285738872,0.000188809023333907,0.9998786421411333,5.394543523825915e-05,0.011679186729083106,0.0006203725052399802,1.0
26,0.004764755526934751,1.2571914319089052e-05,1.2571914319089052e-05,0.0007920306021026103,0.0008046025164216993,2.5143828638178104e-05,0.9998443457971523,0.0,0.01694694050213204,0.00032686977229631536,0.0
27,0.00033832771675040683,1.4096988197933619e-05,0.0,0.0008176253154801499,0.0005779765161152783,4.2290964593800854e-05,0.999814790950244,0.0,0.01921419491378352,0.00028193976395867235,1.0
28,0.020902969158535758,0.0,5.346027917784081e-05,0.003154156471492608,0.005078726521894877,0.000267301395889204,0.999760680904801,0.00010692055835568162,0.0023522522838249956,0.000534602791778408,0.0
29,0.005825778346224372,0.0,3.1153894899595574e-05,0.0009346168469878672,0.0004673084234939336,4.673084234939336e-05,0.9998998337499697,1.5576947449797787e-05,0.012850981646083174,0.00037384673879514686,0.0
30,0.0006999158724317645,2.592281009006535e-05,5.18456201801307e-05,0.0012961405045032676,5.18456201801307e-05,0.00018145967063045747,0.999998322034361,2.592281009006535e-05,0.0010628352136926795,0.00012961405045032676,0.0
31,0.0013519199270739931,5.4076797082959724e-05,0.00010815359416591945,0.0022171486804013485,0.004055759781221979,0.0004326143766636778,0.9999881316580912,5.4076797082959724e-05,0.0005407679708295972,0.0002163071883318389,0.0
32,0.013362387591687494,1.8106216248899042e-05,3.6212432497798085e-05,0.0009777356774405483,0.0011769040561784379,0.00014484972999119234,0.9996804115342139,1.8106216248899042e-05,0.021401547606198668,0.00036212432497798085,1.0
33,0.00030197374474965054,2.3228749596126963e-05,0.0,0.001161437479806348,0.00023228749596126963,0.00011614374798063482,0.9999976701132658,2.3228749596126963e-05,0.0017653849693056493,0.0001858299967690157,0.0
34,0.014237269491073963,1.8782677428857473e-05,0.0,0.0012584393877334507,0.0016153102588817427,9.391338714428735e-05,0.9998019195380832,1.8782677428857473e-05,0.01374891987792367,0.00043200158086372187,0.0
35,0.013755624523221566,1.8513626545385686e-05,1.8513626545385686e-05,0.0007035178087246561,0.0007775723149061989,0.00012959538581769982,0.9998469152100994,1.8513626545385686e-05,0.010756417022869084,0.0003332452778169424,0.0
36,0.015926630747357014,0.0,4.275605569760272e-05,0.0012826816709280817,0.0015178399772648966,0.00019240225063921226,0.9995724481264053,2.137802784880136e-05,0.024435085831179957,0.0004489385848248286,0.0
